antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'AUTOMOBILE', 'STREET', '12'})","frozenset({'AM', 'MOTOR VEHICLE THEFT'})",0.001949488045252791,0.01787336986559932,1.0,0.001949488045252791,0.5545361076258191,0.8047235982558588,3
"frozenset({' LAKE ST', 'DECEPTIVE PRACTICE', 'CTA PLATFORM'})",frozenset({'THEFT OF LABOR/SERVICES'}),0.0005565961234808655,0.004429097300446507,0.984611080022384,0.0005480307102767672,0.5541726286187869,0.7771069309370413,3
"frozenset({'PM', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.007451753752780061,0.06359616848821859,1.0,0.007451753752780061,0.5585864992335232,0.795539425543093,3
"frozenset({'PM', 'RESIDENCE', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.006785676075072264,0.057205124359676965,1.0,0.006785676075072264,0.5593100369156385,0.7927259022993332,3
"frozenset({'AM', 'RESIDENCE', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.006366126562856973,0.057205124359676965,1.0,0.006366126562856973,0.5556429745946359,0.8043244700762441,3
"frozenset({'PM', 'CTA PLATFORM', 'DECEPTIVE PRACTICE'})",frozenset({'THEFT OF LABOR/SERVICES'}),0.0011544619651269324,0.004429097300446507,0.9352488870902469,0.001079709268072983,0.5895126291991319,0.5870156870093204,3
"frozenset({'PM', 'POSS: CANNABIS 30GMS OR LESS', 'STREET'})",frozenset({'NARCOTICS'}),0.012553158122355527,0.10190303235872947,1.0,0.012553158122355527,0.5615936436423433,0.7894703482384682,3
"frozenset({'PM', 'POSS: CANNABIS 30GMS OR LESS', 'SIDEWALK'})",frozenset({'NARCOTICS'}),0.01134278736922366,0.10190303235872947,1.0,0.01134278736922366,0.5556548078436646,0.8079247132129563,3
"frozenset({'UNLAWFUL POSS OF HANDGUN', 'PM', 'STREET'})",frozenset({'WEAPONS VIOLATION'}),0.0018054333686384092,0.011403368200794465,1.0,0.0018054333686384092,0.5791622850743618,0.7277661070050434,3
"frozenset({'PM', 'SOLICIT ON PUBLIC WAY', 'STREET'})",frozenset({'PROSTITUTION'}),0.0032797745832420337,0.009451699868544267,1.0,0.0032797745832420337,0.673501837175199,0.48596019298514753,3
"frozenset({'SOLICIT ON PUBLIC WAY', 'STREET', '20'})","frozenset({'PM', 'PROSTITUTION'})",0.0007556251793870061,0.005631214109945332,1.0,0.0007556251793870061,0.5670925634005365,0.7638894805192012,3
"frozenset({'AM', 'SOLICIT ON PUBLIC WAY', 'STREET'})",frozenset({'PROSTITUTION'}),0.002208630728373149,0.009451699868544267,1.0,0.002208630728373149,0.6168377518907251,0.622285920139015,3
"frozenset({'Mittwoch', 'SOLICIT ON PUBLIC WAY', 'STREET'})",frozenset({'PROSTITUTION'}),0.001009317145013847,0.009451699868544267,1.0,0.001009317145013847,0.553393419123099,0.807769324940065,3
"frozenset({'SOLICIT ON PUBLIC WAY', 'STREET', 'Dienstag'})",frozenset({'PROSTITUTION'}),0.0011119463686774986,0.009451699868544267,1.0,0.0011119463686774986,0.558822560181905,0.7902630214550493,3
"frozenset({'22', 'SOLICIT ON PUBLIC WAY', 'STREET'})","frozenset({'PM', 'PROSTITUTION'})",0.0005801120760957539,0.005631214109945332,1.0,0.0005801120760957539,0.5515086147293896,0.8136362214207413,3
"frozenset({'PM', 'GAME/DICE', 'SIDEWALK'})",frozenset({'GAMBLING'}),0.0010280053192773346,0.0020809282042393187,1.0,0.0010280053192773346,0.7470064361622513,0.3389097497622036,3
"frozenset({'PM', 'PUBLIC PEACE VIOLATION', 'STREET'})",frozenset({'RECKLESS CONDUCT'}),0.0017482787023492437,0.00453312813717992,0.8808123997862105,0.0015399055593113594,0.6102564128929678,0.4439081170776829,3
"frozenset({'PM', 'STREET', 'RECKLESS CONDUCT'})",frozenset({'PUBLIC PEACE VIOLATION'}),0.0015399055593113594,0.007190586517447825,1.0,0.0015399055593113594,0.6070778826994715,0.6480570316018996,3
"frozenset({'SIDEWALK', 'PM', 'RECKLESS CONDUCT'})",frozenset({'PUBLIC PEACE VIOLATION'}),0.0010174153538613584,0.007190586517447825,1.0,0.0010174153538613584,0.5707463397730226,0.7527627712838196,3
"frozenset({'PM', 'STREET', 'SOLICIT FOR BUSINESS'})",frozenset({'PROSTITUTION'}),0.001161158560904682,0.009451699868544267,1.0,0.001161158560904682,0.5614259115849137,0.7819875875814567,3
"frozenset({'PM', 'CHA HALLWAY/STAIRWELL/ELEVATOR', 'CRIMINAL TRESPASS'})",frozenset({'TO STATE SUP LAND'}),0.0010044893666624462,0.005015283033177894,0.9238759689922481,0.0009280235869676771,0.5544575472833555,0.6668280368691172,3
