antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'PM', 'STREET', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.001807460412111575,0.011384786870422985,1.0,0.001807460412111575,0.5793805115845977,0.7271155938411963,3
"frozenset({'SOLICIT ON PUBLIC WAY', 'STREET', 'PM'})",frozenset({'PROSTITUTION'}),0.003283173734610123,0.009461339693897834,1.0,0.003283173734610123,0.6735046959960455,0.485955099435877,3
"frozenset({'SOLICIT ON PUBLIC WAY', 'STREET', '20'})","frozenset({'PROSTITUTION', 'PM'})",0.0007564083077078973,0.005637050288213079,1.0,0.0007564083077078973,0.5670925634005365,0.7638900083190323,3
"frozenset({'SOLICIT ON PUBLIC WAY', 'AM', 'STREET'})",frozenset({'PROSTITUTION'}),0.0022109197485394474,0.009461339693897834,1.0,0.0022109197485394474,0.6168396770472895,0.6222820045829017,3
"frozenset({'Mittwoch', 'SOLICIT ON PUBLIC WAY', 'STREET'})",frozenset({'PROSTITUTION'}),0.0010103631991456889,0.009461339693897834,1.0,0.0010103631991456889,0.553394298896029,0.8077672125069219,3
"frozenset({'SOLICIT ON PUBLIC WAY', 'STREET', 'Dienstag'})",frozenset({'PROSTITUTION'}),0.001113098787517392,0.009461339693897834,1.0,0.001113098787517392,0.5588235294117647,0.7902607289687918,3
"frozenset({'SOLICIT ON PUBLIC WAY', 'STREET', '22'})","frozenset({'PROSTITUTION', 'PM'})",0.0005807133030115247,0.005637050288213079,1.0,0.0005807133030115247,0.5515086147293896,0.8136366651469682,3
"frozenset({'GAME/DICE', 'PM', 'SIDEWALK'})",frozenset({'GAMBLING'}),0.00102907074179304,0.0020830848737825483,1.0,0.00102907074179304,0.7470064361622512,0.3389099916148466,3
"frozenset({'RECKLESS CONDUCT', 'PM', 'STREET'})",frozenset({'PUBLIC PEACE VIOLATION'}),0.0015410338255755491,0.007194609109793788,1.0,0.0015410338255755491,0.6070964247020585,0.6480072354660054,3
"frozenset({'PM', 'STREET', 'PUBLIC PEACE VIOLATION'})",frozenset({'RECKLESS CONDUCT'}),0.0017491552375273306,0.004536111403416465,0.8810160427807486,0.0015410338255755491,0.6103708938514527,0.4439714264752281,3
"frozenset({'RECKLESS CONDUCT', 'PM', 'SIDEWALK'})",frozenset({'PUBLIC PEACE VIOLATION'}),0.0010176903200159015,0.007194609109793788,1.0,0.0010176903200159015,0.5707258938244854,0.7528258005980888,3
"frozenset({'PM', 'STREET', 'SOLICIT FOR BUSINESS'})",frozenset({'PROSTITUTION'}),0.0011623619831554169,0.009461339693897834,1.0,0.0011623619831554169,0.5614269237106607,0.7819852106981441,3
"frozenset({'PM', 'CHA HALLWAY/STAIRWELL/ELEVATOR', 'CRIMINAL TRESPASS'})",frozenset({'TO STATE SUP LAND'}),0.001005530417295123,0.0050197013808504914,0.9238759689922481,0.0009289853886297114,0.5544719141212677,0.6667853905630164,3
