antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'FROM BUILDING', 'Di', 'APARTMENT'})",frozenset({'THEFT'}),0.0009208724472582213,0.24125667334828427,1.0,0.0009208724472582213,0.5019084911403234,0.9933062935949061,3
"frozenset({'FROM BUILDING', 'PM', 'Di', 'APARTMENT'})",frozenset({'THEFT'}),0.0005795145573262944,0.24125667334828427,1.0,0.0005795145573262944,0.5012010332176173,0.9957830672655311,4
"frozenset({'FROM BUILDING', 'AM', 'So'})",frozenset({'THEFT'}),0.0017186972830293527,0.24125667334828427,1.0,0.0017186972830293527,0.5035619683782762,0.9875381828757568,3
"frozenset({'FROM BUILDING', 'So', 'APARTMENT'})",frozenset({'THEFT'}),0.0006469922797546987,0.24125667334828427,1.0,0.0006469922797546987,0.5013408795511756,0.995293051617457,3
"frozenset({'FROM BUILDING', 'PM', 'So'})",frozenset({'THEFT'}),0.0029610812312699706,0.24125667334828427,1.0,0.0029610812312699706,0.5061367861667297,0.9786131018629556,3
"frozenset({'FROM BUILDING', 'Sa', 'AM'})",frozenset({'THEFT'}),0.001944946117054002,0.24125667334828427,1.0,0.001944946117054002,0.5040308649084417,0.9859076861191263,3
"frozenset({'FROM BUILDING', 'Sa', 'PM'})",frozenset({'THEFT'}),0.00394546212316669,0.24125667334828427,1.0,0.00394546212316669,0.5081768973856962,0.9715903884903999,3
"frozenset({'FROM BUILDING', 'PM', 'Di'})",frozenset({'THEFT'}),0.003933554289796972,0.24125667334828427,1.0,0.003933554289796972,0.5081522186209506,0.9716750840261353,3
"frozenset({'FROM BUILDING', 'AM', 'Di'})",frozenset({'THEFT'}),0.0017067894496596344,0.24125667334828427,1.0,0.0017067894496596344,0.5035372896135305,0.9876240624267291,3
"frozenset({'FROM BUILDING', 'Do', 'PM'})",frozenset({'THEFT'}),0.004080417568023498,0.24125667334828427,1.0,0.004080417568023498,0.5084565900528125,0.970630943484984,3
"frozenset({'FROM BUILDING', 'Do', 'AM'})",frozenset({'THEFT'}),0.0016035882271220752,0.24125667334828427,1.0,0.0016035882271220752,0.5033234069857356,0.9883686199594421,3
"frozenset({'FROM BUILDING', 'RESIDENCE', 'PM'})",frozenset({'THEFT'}),0.0027388016750352273,0.24125667334828427,1.0,0.0027388016750352273,0.5056761158914792,0.9802048423163021,3
"frozenset({'FROM BUILDING', 'RESIDENCE', 'Do'})",frozenset({'THEFT'}),0.0007025621688133844,0.24125667334828427,1.0,0.0007025621688133844,0.5014560471199881,0.9948896651376334,3
"frozenset({'FROM BUILDING', 'RESIDENCE', 'AM'})",frozenset({'THEFT'}),0.0019330382836842837,0.24125667334828427,1.0,0.0019330382836842837,0.5040061861436962,0.9859934442396083,3
"frozenset({'FROM BUILDING', 'Fr', 'RESIDENCE'})",frozenset({'THEFT'}),0.0007184392799730089,0.24125667334828427,1.0,0.0007184392799730089,0.501488952139649,0.994774437696504,3
"frozenset({'FROM BUILDING', 'Mo', 'RESIDENCE'})",frozenset({'THEFT'}),0.0007581320578720702,0.24125667334828427,1.0,0.0007581320578720702,0.5015712146888007,0.9944864193183105,3
"frozenset({'FROM BUILDING', 'RESIDENCE', 'Mi'})",frozenset({'THEFT'}),0.0006231766130152618,0.24125667334828427,1.0,0.0006231766130152618,0.5012915220216844,0.9954659746149582,3
"frozenset({'FROM BUILDING', 'RESIDENCE', 'Sa'})",frozenset({'THEFT'}),0.0006390537241748864,0.24125667334828427,1.0,0.0006390537241748864,0.5013244270413452,0.9953506897442131,3
"frozenset({'FROM BUILDING', 'RESIDENCE', 'Di'})",frozenset({'THEFT'}),0.0006311151685950741,0.24125667334828427,1.0,0.0006311151685950741,0.5013079745315148,0.9954083307433087,3
"frozenset({'FROM BUILDING', 'RESIDENCE', 'So'})",frozenset({'THEFT'}),0.0005993609462758251,0.24125667334828427,1.0,0.0005993609462758251,0.5012421644921933,0.9956389234673784,3
"frozenset({'FROM BUILDING', 'PM', 'Mi'})",frozenset({'THEFT'}),0.0037112747335622284,0.24125667334828427,1.0,0.0037112747335622284,0.5076915483457002,0.9732572183369897,3
"frozenset({'FROM BUILDING', 'Mi', 'APARTMENT'})",frozenset({'THEFT'}),0.0007859170024014131,0.24125667334828427,1.0,0.0007859170024014131,0.5016287984732071,0.9942848491333471,3
"frozenset({'FROM BUILDING', 'PM', 'Mi', 'APARTMENT'})",frozenset({'THEFT'}),0.0005239446682676087,0.24125667334828427,1.0,0.0005239446682676087,0.5010858656488048,0.9961867654699219,4
"frozenset({'FROM BUILDING', 'AM', 'Mi'})",frozenset({'THEFT'}),0.0015519876158532956,0.24125667334828427,1.0,0.0015519876158532956,0.5032164656718382,0.9887410790879083,3
"frozenset({'FROM BUILDING', 'AM', 'OTHER'})",frozenset({'THEFT'}),0.0010875821144342786,0.24125667334828427,1.0,0.0010875821144342786,0.5022539938467613,0.9920986326084974,3
"frozenset({'FROM BUILDING', 'OTHER', 'Di'})",frozenset({'THEFT'}),0.0005358525016373271,0.24125667334828427,1.0,0.0005358525016373271,0.5011105444135503,0.9961002468530997,3
"frozenset({'FROM BUILDING', 'PM', 'OTHER'})",frozenset({'THEFT'}),0.002389505229523488,0.24125667334828427,1.0,0.002389505229523488,0.5049522054589428,0.9827106115176071,3
"frozenset({'FROM BUILDING', 'Do', 'OTHER'})",frozenset({'THEFT'}),0.0006192073352253557,0.24125667334828427,1.0,0.0006192073352253557,0.5012832957667692,0.9954947976280578,3
"frozenset({'FROM BUILDING', 'Mo', 'OTHER'})",frozenset({'THEFT'}),0.0005556988905868577,0.24125667334828427,1.0,0.0005556988905868577,0.5011516756881262,0.9959560635336993,3
"frozenset({'FROM BUILDING', 'Sa', 'OTHER'})",frozenset({'THEFT'}),0.0005160061126877964,0.24125667334828427,1.0,0.0005160061126877964,0.5010694131389744,0.9962444481420771,3
"frozenset({'FROM BUILDING', 'Mo', 'PM'})",frozenset({'THEFT'}),0.003544565066386171,0.24125667334828427,1.0,0.003544565066386171,0.5073460456392622,0.9744452547023867,3
"frozenset({'FROM BUILDING', 'Mo', 'APARTMENT'})",frozenset({'THEFT'}),0.0007621013356619763,0.24125667334828427,1.0,0.0007621013356619763,0.501579440943716,0.9944576214259748,3
"frozenset({'FROM BUILDING', 'Mo', 'AM'})",frozenset({'THEFT'}),0.0017782364498779447,0.24125667334828427,1.0,0.0017782364498779447,0.5036853622020039,0.987108881069198,3
"frozenset({'PM', 'Do', '$500 AND UNDER'})",frozenset({'THEFT'}),0.008287852025323993,0.24125667334828427,1.0,0.008287852025323993,0.5171764202629111,0.9411169568171156,3
"frozenset({'Do', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.004342389902157302,0.24125667334828427,1.0,0.004342389902157302,0.508999522877215,0.9687707850346166,3
"frozenset({'STREET', 'Do', '$500 AND UNDER'})",frozenset({'THEFT'}),0.004219342290670213,0.24125667334828427,1.0,0.004219342290670213,0.5087445089748441,0.9696441190853745,3
"frozenset({'STREET', 'Do', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.001440847837735924,0.24125667334828427,1.0,0.001440847837735924,0.502986130534213,0.9895437074831388,4
"frozenset({'Do', 'STREET', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0027784944529342884,0.24125667334828427,1.0,0.0027784944529342884,0.5057583784406311,0.9799204411451287,4
"frozenset({'Fr', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.009165062416893245,0.24125667334828427,1.0,0.009165062416893245,0.5189944225991675,0.9350592112099627,3
"frozenset({'STREET', '$500 AND UNDER', 'Fr'})",frozenset({'THEFT'}),0.004838549625895568,0.24125667334828427,1.0,0.004838549625895568,0.5100278047416134,0.9652560317046736,3
"frozenset({'STREET', 'PM', '$500 AND UNDER', 'Fr'})",frozenset({'THEFT'}),0.003163514398555183,0.24125667334828427,1.0,0.003163514398555183,0.5065563251674043,0.9771653982854462,4
