antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'April', 'Mittwoch', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0009066879213501957,0.18313990294296698,1.0,0.0009066879213501957,0.5024753969691481,0.9910413298565885,3
"frozenset({'April', 'PM', 'Mittwoch', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0005565961234808655,0.18313990294296698,1.0,0.0005565961234808655,0.5015195927117374,0.9944918996275791,4
"frozenset({'April', 'DOMESTIC BATTERY SIMPLE', 'Montag'})",frozenset({'BATTERY'}),0.0009155648041253521,0.18313990294296698,1.0,0.0009155648041253521,0.5024996322194473,0.9909539771664778,3
"frozenset({'April', 'PM', 'DOMESTIC BATTERY SIMPLE', 'Montag'})",frozenset({'BATTERY'}),0.0005593993496203887,0.18313990294296698,1.0,0.0005593993496203887,0.501527245948674,0.9944642278188397,4
"frozenset({'April', 'DOMESTIC BATTERY SIMPLE', 'Dienstag'})",frozenset({'BATTERY'}),0.0008862866644458886,0.18313990294296698,1.0,0.0008862866644458886,0.5024196984114431,0.9912421139071533,3
"frozenset({'April', 'PM', 'DOMESTIC BATTERY SIMPLE', 'Dienstag'})",frozenset({'BATTERY'}),0.0005561289191242783,0.18313990294296698,1.0,0.0005561289191242783,0.501518317172248,0.9944965116628113,4
"frozenset({'April', 'Samstag', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0011413802431424912,0.18313990294296698,1.0,0.0011413802431424912,0.5031161429726703,0.98873416167304,3
"frozenset({'April', 'PM', 'Samstag', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0006199801811911936,0.18313990294296698,1.0,0.0006199801811911936,0.5016926409024697,0.9938663778865023,4
"frozenset({'AM', 'Samstag', 'DOMESTIC BATTERY SIMPLE', 'April'})",frozenset({'BATTERY'}),0.0005214000619512977,0.18313990294296698,1.0,0.0005214000619512977,0.5014235020702006,0.9948393933091163,4
"frozenset({'April', 'DOMESTIC BATTERY SIMPLE', 'Freitag'})",frozenset({'BATTERY'}),0.0009345644479598976,0.18313990294296698,1.0,0.0009345644479598976,0.5025515041586839,0.9907670349099503,3
"frozenset({'April', 'PM', 'DOMESTIC BATTERY SIMPLE', 'Freitag'})",frozenset({'BATTERY'}),0.0005636041888296734,0.18313990294296698,1.0,0.0005636041888296734,0.5015387258040789,0.99442272139993,4
"frozenset({'April', 'SIDEWALK', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0005650058018994349,0.18313990294296698,1.0,0.0005650058018994349,0.5015425524225471,0.994408886272067,3
"frozenset({'Mittwoch', '16', 'BATTERY'})",frozenset({'PM'}),0.0013620564342371713,0.6331290248681978,1.0,0.0013620564342371713,0.5010756547091809,0.9970617566148734,3
"frozenset({'THEFT', 'Mittwoch', '16'})",frozenset({'PM'}),0.001858227460932761,0.6331290248681978,1.0,0.001858227460932761,0.5014674950823172,0.9959925621912337,3
"frozenset({'Mittwoch', '16', 'STREET'})",frozenset({'PM'}),0.0016001749213111062,0.6331290248681978,1.0,0.0016001749213111062,0.5012637036515931,0.9965485606013129,3
"frozenset({'April', 'Mittwoch', '16'})",frozenset({'PM'}),0.0006121934419147405,0.6331290248681978,1.0,0.0006121934419147405,0.5004834665746387,0.9986787958269415,3
"frozenset({'April', '16', 'Freitag'})",frozenset({'PM'}),0.0006179556289793158,0.6331290248681978,1.0,0.0006179556289793158,0.5004880171376663,0.9986663646246642,3
"frozenset({'April', 'RESIDENCE', '16'})",frozenset({'PM'}),0.0006034722939251131,0.6331290248681978,1.0,0.0006034722939251131,0.5004765792360023,0.9986976107774256,3
"frozenset({'April', '16', 'Montag'})",frozenset({'PM'}),0.0006044067026382874,0.6331290248681978,1.0,0.0006044067026382874,0.5004773171651419,0.9986955948807811,3
"frozenset({'April', 'Samstag', '16'})",frozenset({'PM'}),0.0005327687012949191,0.6331290248681978,1.0,0.0005327687012949191,0.5004207425977714,0.9988501532868559,3
"frozenset({'April', '16', 'THEFT'})",frozenset({'PM'}),0.000958236135360315,0.6331290248681978,1.0,0.000958236135360315,0.5007567463326766,0.9979323988536917,3
"frozenset({'April', '16', 'STREET'})",frozenset({'PM'}),0.0009031060212830273,0.6331290248681978,1.0,0.0009031060212830273,0.5007132085134393,0.9980512917480008,3
"frozenset({'April', '16', 'BATTERY'})",frozenset({'PM'}),0.00077820672328872,0.6331290248681978,1.0,0.00077820672328872,0.5006145719851106,0.9983206760525639,3
"frozenset({'April', '16', 'Dienstag'})",frozenset({'PM'}),0.0006369552728138613,0.6331290248681978,1.0,0.0006369552728138613,0.5005030216968386,0.9986253758429069,3
"frozenset({'April', 'SIMPLE', '16'})",frozenset({'PM'}),0.0005673418236823709,0.6331290248681978,1.0,0.0005673418236823709,0.5004480459759371,0.9987755604545915,3
"frozenset({'April', '16', 'Donnerstag'})",frozenset({'PM'}),0.0006008248025711191,0.6331290248681978,1.0,0.0006008248025711191,0.5004744884367733,0.9987033224964361,3
"frozenset({'April', '16', 'Sonntag'})",frozenset({'PM'}),0.0005039577659720428,0.6331290248681978,1.0,0.0005039577659720428,0.5003979897826332,0.9989123162628016,3
"frozenset({'Freitag', '16', 'BATTERY'})",frozenset({'PM'}),0.0013084836680151743,0.6331290248681978,1.0,0.0013084836680151743,0.5010333467718429,0.9971772368275577,3
"frozenset({'Freitag', '16', 'STREET'})",frozenset({'PM'}),0.0016498543178948767,0.6331290248681978,1.0,0.0016498543178948767,0.5013029368841828,0.996441508767996,3
"frozenset({'THEFT', '16', 'Freitag'})",frozenset({'PM'}),0.002020347372668514,0.6331290248681978,1.0,0.002020347372668514,0.5015955257880407,0.9956433445753242,3
"frozenset({'RESIDENCE', '16', 'Freitag'})",frozenset({'PM'}),0.0011219133949513585,0.6331290248681978,1.0,0.0011219133949513585,0.5008860069202995,0.9975794593083358,3
"frozenset({'RESIDENCE', '16', 'BATTERY'})",frozenset({'PM'}),0.0015613969597143699,0.6331290248681978,1.0,0.0015613969597143699,0.5012330795922991,0.9966321257159485,3
"frozenset({'Mittwoch', 'RESIDENCE', '16'})",frozenset({'PM'}),0.0011194216383828936,0.6331290248681978,1.0,0.0011194216383828936,0.5008840391092605,0.9975848318160756,3
"frozenset({'THEFT', 'RESIDENCE', '16'})",frozenset({'PM'}),0.000968358896419704,0.6331290248681978,1.0,0.000968358896419704,0.5007647405650225,0.9979105690624845,3
"frozenset({'RESIDENCE', '16', 'Montag'})",frozenset({'PM'}),0.0011063399163984524,0.6331290248681978,1.0,0.0011063399163984524,0.5008737081013058,0.9976130377360787,3
"frozenset({'THEFT', '16', 'Montag'})",frozenset({'PM'}),0.001779269924669527,0.6331290248681978,1.0,0.001779269924669527,0.5014051400700197,0.9961626659751704,3
"frozenset({'Montag', '16', 'STREET'})",frozenset({'PM'}),0.0015708967816316427,0.6331290248681978,1.0,0.0015708967816316427,0.5012405818718851,0.9966116535938805,3
"frozenset({'Montag', '16', 'BATTERY'})",frozenset({'PM'}),0.0013539582253896602,0.6331290248681978,1.0,0.0013539582253896602,0.5010692593233043,0.9970792124664704,3
"frozenset({'SIMPLE', '16', 'Montag'})",frozenset({'PM'}),0.0010245791539956952,0.6331290248681978,1.0,0.0010245791539956952,0.5008091393015894,0.997789334418576,3
"frozenset({'16', 'SIMPLE', 'Montag', 'BATTERY'})",frozenset({'PM'}),0.0006042509678527584,0.6331290248681978,1.0,0.0006042509678527584,0.5004771941769519,0.9986959308634036,4
"frozenset({'SIMPLE', 'RESIDENCE', '16'})",frozenset({'PM'}),0.0006802495431909403,0.6331290248681978,1.0,0.0006802495431909403,0.5005372124136408,0.9985319785464015,3
"frozenset({'SIMPLE', '16', 'BATTERY'})",frozenset({'PM'}),0.00396890100920813,0.6331290248681978,1.0,0.00396890100920813,0.5031343540205209,0.9914511456424904,3
"frozenset({'SIMPLE', '16', 'Donnerstag'})",frozenset({'PM'}),0.0010448246761144732,0.6331290248681978,1.0,0.0010448246761144732,0.5008251277662811,0.9977456784468187,3
"frozenset({'16', 'SIMPLE', 'BATTERY', 'Donnerstag'})",frozenset({'PM'}),0.0006248079595425945,0.6331290248681978,1.0,0.0006248079595425945,0.5004934286180235,0.9986515816813253,4
"frozenset({'SIMPLE', 'Mittwoch', '16'})",frozenset({'PM'}),0.0010692750374425358,0.6331290248681978,1.0,0.0010692750374425358,0.5008444369121011,0.9976929568301871,3
"frozenset({'16', 'Mittwoch', 'SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.000621070324689897,0.6331290248681978,1.0,0.000621070324689897,0.5004904769014651,0.9986596450904165,4
"frozenset({'SIMPLE', '16', 'Dienstag'})",frozenset({'PM'}),0.0010610210938094956,0.6331290248681978,1.0,0.0010610210938094956,0.5008379185380345,0.9977107544064501,3
"frozenset({'16', 'SIMPLE', 'BATTERY', 'Dienstag'})",frozenset({'PM'}),0.0006279226552531757,0.6331290248681978,1.0,0.0006279226552531757,0.5004958883818222,0.9986448622004201,4
"frozenset({'SIMPLE', '16', 'Freitag'})",frozenset({'PM'}),0.000993743666460941,0.6331290248681978,1.0,0.000993743666460941,0.5007847876399821,0.9978558277886764,3
"frozenset({'16', 'SIMPLE', 'Freitag', 'BATTERY'})",frozenset({'PM'}),0.0005995789242868865,0.6331290248681978,1.0,0.0005995789242868865,0.5004735045312538,0.9987060103702674,4
"frozenset({'SIMPLE', '16', 'STREET'})",frozenset({'PM'}),0.0013237456769970221,0.6331290248681978,1.0,0.0013237456769970221,0.5010453996144566,0.9971443376651077,3
"frozenset({'16', 'SIMPLE', 'STREET', 'BATTERY'})",frozenset({'PM'}),0.0008352056547923565,0.6331290248681978,1.0,0.0008352056547923565,0.5006595856626271,0.9981977352385574,4
"frozenset({'SIMPLE', 'Mai', '16'})",frozenset({'PM'}),0.0007143554612218048,0.6331290248681978,1.0,0.0007143554612218048,0.5005641468272368,0.9984584062767954,3
"frozenset({'Mai', 'RESIDENCE', '16'})",frozenset({'PM'}),0.0006825855649738763,0.6331290248681978,1.0,0.0006825855649738763,0.5005390572364898,0.9985269392571215,3
"frozenset({'Mai', '16', 'Montag'})",frozenset({'PM'}),0.0006542418340075871,0.6331290248681978,1.0,0.0006542418340075871,0.5005166733859214,0.9985880835548179,3
"frozenset({'Mai', '16', 'BATTERY'})",frozenset({'PM'}),0.0009140074562700615,0.6331290248681978,1.0,0.0009140074562700615,0.5007218176867348,0.998027781251439,3
"frozenset({'Mai', '16', 'Donnerstag'})",frozenset({'PM'}),0.0006895936303226841,0.6331290248681978,1.0,0.0006895936303226841,0.500544591705037,0.9985118214711054,3
"frozenset({'Mai', '16', 'STREET'})",frozenset({'PM'}),0.0009968583621715221,0.6331290248681978,1.0,0.0009968583621715221,0.5007872474037808,0.9978491111788214,3
"frozenset({'Mai', '16', 'Freitag'})",frozenset({'PM'}),0.0007008065348807765,0.6331290248681978,1.0,0.0007008065348807765,0.5005534468547124,0.9984876332687642,3
"frozenset({'THEFT', 'Mai', '16'})",frozenset({'PM'}),0.001075037224507111,0.6331290248681978,1.0,0.001075037224507111,0.5008489874751287,0.9976805322079836,3
"frozenset({'Mai', '16', 'Dienstag'})",frozenset({'PM'}),0.0006930197956043234,0.6331290248681978,1.0,0.0006930197956043234,0.5005472974452155,0.9985044305981665,3
"frozenset({'Mai', '16', 'SIDEWALK'})",frozenset({'PM'}),0.0005408669101424304,0.6331290248681978,1.0,0.0005408669101424304,0.500427137983648,0.9988326808239528,3
"frozenset({'Mai', '16', 'Sonntag'})",frozenset({'PM'}),0.0005573747974085109,0.6331290248681978,1.0,0.0005573747974085109,0.5004401747317812,0.9987970643880115,3
"frozenset({'Mai', 'Mittwoch', '16'})",frozenset({'PM'}),0.0006847658519712832,0.6331290248681978,1.0,0.0006847658519712832,0.5005407790711489,0.9985222359327643,3
"frozenset({'Mai', 'Samstag', '16'})",frozenset({'PM'}),0.000577931789098347,0.6331290248681978,1.0,0.000577931789098347,0.5004564091728527,0.9987527127974036,3
"frozenset({'SIMPLE', 'ASSAULT', '16'})",frozenset({'PM'}),0.002776284021626578,0.6331290248681978,1.0,0.002776284021626578,0.5021925104619904,0.9940158690659273,3
"frozenset({'ASSAULT', '16', 'Montag'})",frozenset({'PM'}),0.0005695221106797777,0.6331290248681978,1.0,0.0005695221106797777,0.5004497678105962,0.9987708565022557,3
"frozenset({'ASSAULT', 'RESIDENCE', '16'})",frozenset({'PM'}),0.0005567518582663947,0.6331290248681978,1.0,0.0005567518582663947,0.5004396827790215,0.9987984083920947,3
"frozenset({'ASSAULT', '16', 'STREET'})",frozenset({'PM'}),0.0007662151448029822,0.6331290248681978,1.0,0.0007662151448029822,0.5006051018944855,0.9983465416835771,3
"frozenset({'ASSAULT', '16', 'Donnerstag'})",frozenset({'PM'}),0.000570300784607423,0.6331290248681978,1.0,0.000570300784607423,0.5004503827515459,0.9987691765221579,3
"frozenset({'ASSAULT', '16', 'Freitag'})",frozenset({'PM'}),0.0005366620709331457,0.6331290248681978,1.0,0.0005366620709331457,0.5004238173025197,0.9988417530438454,3
"frozenset({'SIDEWALK', 'ASSAULT', '16'})",frozenset({'PM'}),0.0006721513343434292,0.6331290248681978,1.0,0.0006721513343434292,0.5005308170277641,0.998549448188154,3
"frozenset({'Mittwoch', 'ASSAULT', '16'})",frozenset({'PM'}),0.0006121934419147405,0.6331290248681978,1.0,0.0006121934419147405,0.5004834665746387,0.9986787958269415,3
"frozenset({'ASSAULT', '16', 'Dienstag'})",frozenset({'PM'}),0.0005897676327985557,0.6331290248681978,1.0,0.0005897676327985557,0.5004657562752879,0.9987271775122631,3
"frozenset({'BATTERY', '16', 'STREET'})",frozenset({'PM'}),0.0015607740205722538,0.6331290248681978,1.0,0.0015607740205722538,0.5012325876395394,0.9966334681580495,3
"frozenset({'16', 'BATTERY', 'Donnerstag'})",frozenset({'PM'}),0.0013246800857101965,0.6331290248681978,1.0,0.0013246800857101965,0.5010461375435963,0.9971423234495612,3
"frozenset({'16', 'STREET', 'Donnerstag'})",frozenset({'PM'}),0.0016511001961791094,0.6331290248681978,1.0,0.0016511001961791094,0.5013039207897022,0.9964388241616676,3
"frozenset({'THEFT', '16', 'Donnerstag'})",frozenset({'PM'}),0.001812597168772746,0.6331290248681978,1.0,0.001812597168772746,0.501431459542666,0.9960908648484333,3
"frozenset({'RESIDENCE', '16', 'Donnerstag'})",frozenset({'PM'}),0.0010895205595613138,0.6331290248681978,1.0,0.0010895205595613138,0.5008604253767928,0.9976493031183085,3
"frozenset({'APARTMENT', '16', 'BATTERY'})",frozenset({'PM'}),0.0016286743870629246,0.6331290248681978,1.0,0.0016286743870629246,0.5012862104903515,0.9964871476680792,3
"frozenset({'APARTMENT', '16', 'Donnerstag'})",frozenset({'PM'}),0.0006950443478162012,0.6331290248681978,1.0,0.0006950443478162012,0.5005488962916846,0.9985000632779456,3
"frozenset({'APARTMENT', '16', 'Dienstag'})",frozenset({'PM'}),0.0007115522350822817,0.6331290248681978,1.0,0.0007115522350822817,0.5005619330398179,0.9984644532030141,3
"frozenset({'CRIMINAL DAMAGE', '16', 'APARTMENT'})",frozenset({'PM'}),0.0005595550844059177,0.6331290248681978,1.0,0.0005595550844059177,0.5004418965664403,0.9987923603813578,3
"frozenset({'APARTMENT', '16', 'Freitag'})",frozenset({'PM'}),0.0007498629923224308,0.6331290248681978,1.0,0.0007498629923224308,0.5005921881345422,0.9983818135776386,3
"frozenset({'APARTMENT', 'SIMPLE', '16'})",frozenset({'PM'}),0.00056251404533097,0.6331290248681978,1.0,0.00056251404533097,0.5004442333420491,0.9987859763913336,3
"frozenset({'APARTMENT', 'Mittwoch', '16'})",frozenset({'PM'}),0.0007280601223483622,0.6331290248681978,1.0,0.0007280601223483622,0.5005749697879511,0.9984288438090589,3
"frozenset({'THEFT', '16', 'APARTMENT'})",frozenset({'PM'}),0.0005134575878893155,0.6331290248681978,1.0,0.0005134575878893155,0.5004054920622192,0.9988918190522514,3
"frozenset({'APARTMENT', '16', 'Sonntag'})",frozenset({'PM'}),0.0007159128090770954,0.6331290248681978,1.0,0.0007159128090770954,0.5005653767091361,0.9984550468818252,3
"frozenset({'APARTMENT', '16', 'Montag'})",frozenset({'PM'}),0.0007246339570667229,0.6331290248681978,1.0,0.0007246339570667229,0.5005722640477726,0.9984362343819937,3
"frozenset({'APARTMENT', 'Samstag', '16'})",frozenset({'PM'}),0.0007014294740228927,0.6331290248681978,1.0,0.0007014294740228927,0.5005539388074721,0.9984862894889578,3
"frozenset({'PM', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'BATTERY'}),0.003733585748273719,0.18313990294296698,1.0,0.003733585748273719,0.5101932612398414,0.9635672530193286,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'BATTERY'})",frozenset({'PM'}),0.003733585748273719,0.6331290248681978,1.0,0.003733585748273719,0.5029485188655274,0.9919569111227431,3
"frozenset({'APARTMENT', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'PM'}),0.0012525748800102411,0.6331290248681978,1.0,0.0012525748800102411,0.5009891940116559,0.9972977601545828,3
"frozenset({'APARTMENT', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'BATTERY'}),0.0012525748800102411,0.18313990294296698,1.0,0.0012525748800102411,0.503419721371154,0.9876427278420794,3
"frozenset({'APARTMENT', 'PM', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'BATTERY'}),0.0012525748800102411,0.18313990294296698,1.0,0.0012525748800102411,0.503419721371154,0.9876427278420794,4
"frozenset({'APARTMENT', 'DOMESTIC BATTERY SIMPLE', '16', 'BATTERY'})",frozenset({'PM'}),0.0012525748800102411,0.6331290248681978,1.0,0.0012525748800102411,0.5009891940116559,0.9972977601545828,4
"frozenset({'APARTMENT', 'DOMESTIC BATTERY SIMPLE', '16'})","frozenset({'PM', 'BATTERY'})",0.0012525748800102411,0.1130366679109876,1.0,0.0012525748800102411,0.5055405688400006,0.9792938115931132,3
"frozenset({'Mittwoch', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'PM'}),0.0005245147576618789,0.6331290248681978,1.0,0.0005245147576618789,0.5004142242237047,0.9988679619273514,3
"frozenset({'Mittwoch', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'BATTERY'}),0.0005245147576618789,0.18313990294296698,1.0,0.0005245147576618789,0.5014320056667968,0.9948086372658158,3
"frozenset({'PM', 'Mittwoch', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'BATTERY'}),0.0005245147576618789,0.18313990294296698,1.0,0.0005245147576618789,0.5014320056667968,0.9948086372658158,4
"frozenset({'Mittwoch', 'DOMESTIC BATTERY SIMPLE', '16', 'BATTERY'})",frozenset({'PM'}),0.0005245147576618789,0.6331290248681978,1.0,0.0005245147576618789,0.5004142242237047,0.9988679619273514,4
"frozenset({'Mittwoch', 'DOMESTIC BATTERY SIMPLE', '16'})","frozenset({'PM', 'BATTERY'})",0.0005245147576618789,0.1130366679109876,1.0,0.0005245147576618789,0.5023201088963225,0.9912799682335779,3
"frozenset({'RESIDENCE', '16', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0011843630439485123,0.6331290248681978,1.0,0.0011843630439485123,0.5009353251844638,0.9974448158965563,3
"frozenset({'RESIDENCE', '16', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0011843630439485123,0.18313990294296698,1.0,0.0011843630439485123,0.5032334926056976,0.988312135194868,3
"frozenset({'PM', 'RESIDENCE', '16', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0011843630439485123,0.18313990294296698,1.0,0.0011843630439485123,0.5032334926056976,0.988312135194868,4
"frozenset({'RESIDENCE', '16', 'BATTERY', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0011843630439485123,0.6331290248681978,1.0,0.0011843630439485123,0.5009353251844638,0.9974448158965563,4
"frozenset({'RESIDENCE', '16', 'DOMESTIC BATTERY SIMPLE'})","frozenset({'PM', 'BATTERY'})",0.0011843630439485123,0.1130366679109876,1.0,0.0011843630439485123,0.5052388444645288,0.980411031850599,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'Dienstag'})",frozenset({'PM'}),0.0005072281964681531,0.6331290248681978,1.0,0.0005072281964681531,0.5004005725346218,0.9989052598205909,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'Dienstag'})",frozenset({'BATTERY'}),0.0005072281964681531,0.18313990294296698,1.0,0.0005072281964681531,0.501384810705688,0.994979344071623,3
"frozenset({'PM', 'DOMESTIC BATTERY SIMPLE', '16', 'Dienstag'})",frozenset({'BATTERY'}),0.0005072281964681531,0.18313990294296698,1.0,0.0005072281964681531,0.501384810705688,0.994979344071623,4
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'BATTERY', 'Dienstag'})",frozenset({'PM'}),0.0005072281964681531,0.6331290248681978,1.0,0.0005072281964681531,0.5004005725346218,0.9989052598205909,4
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'Dienstag'})","frozenset({'PM', 'BATTERY'})",0.0005072281964681531,0.1130366679109876,1.0,0.0005072281964681531,0.5022436444997989,0.9915662171657532,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'Montag'})",frozenset({'PM'}),0.0005377522144318492,0.6331290248681978,1.0,0.0005377522144318492,0.5004246782198493,0.9988394009825925,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'Montag'})",frozenset({'BATTERY'}),0.0005377522144318492,0.18313990294296698,1.0,0.0005377522144318492,0.5014681459523306,0.994677933592622,3
"frozenset({'PM', 'DOMESTIC BATTERY SIMPLE', '16', 'Montag'})",frozenset({'BATTERY'}),0.0005377522144318492,0.18313990294296698,1.0,0.0005377522144318492,0.5014681459523306,0.994677933592622,4
"frozenset({'BATTERY', 'DOMESTIC BATTERY SIMPLE', '16', 'Montag'})",frozenset({'PM'}),0.0005377522144318492,0.6331290248681978,1.0,0.0005377522144318492,0.5004246782198493,0.9988394009825925,4
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'Montag'})","frozenset({'PM', 'BATTERY'})",0.0005377522144318492,0.1130366679109876,1.0,0.0005377522144318492,0.5023786627134803,0.9910608208812619,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'Freitag'})",frozenset({'PM'}),0.0005014660094035779,0.6331290248681978,1.0,0.0005014660094035779,0.5003960219715942,0.9989176926176698,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'Freitag'})",frozenset({'BATTERY'}),0.0005014660094035779,0.18313990294296698,1.0,0.0005014660094035779,0.501369079051985,0.9950362521769788,3
"frozenset({'PM', 'DOMESTIC BATTERY SIMPLE', '16', 'Freitag'})",frozenset({'BATTERY'}),0.0005014660094035779,0.18313990294296698,1.0,0.0005014660094035779,0.501369079051985,0.9950362521769788,4
"frozenset({'BATTERY', 'DOMESTIC BATTERY SIMPLE', '16', 'Freitag'})",frozenset({'PM'}),0.0005014660094035779,0.6331290248681978,1.0,0.0005014660094035779,0.5003960219715942,0.9989176926176698,4
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'Freitag'})","frozenset({'PM', 'BATTERY'})",0.0005014660094035779,0.1130366679109876,1.0,0.0005014660094035779,0.5022181563676242,0.9916616506654843,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'Sonntag'})",frozenset({'PM'}),0.0006301029422505826,0.6331290248681978,1.0,0.0006301029422505826,0.5004976102164813,0.9986401585782126,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'Sonntag'})",frozenset({'BATTERY'}),0.0006301029422505826,0.18313990294296698,1.0,0.0006301029422505826,0.5017202775914072,0.9937665114983476,3
"frozenset({'PM', 'DOMESTIC BATTERY SIMPLE', '16', 'Sonntag'})",frozenset({'BATTERY'}),0.0006301029422505826,0.18313990294296698,1.0,0.0006301029422505826,0.5017202775914072,0.9937665114983476,4
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'BATTERY', 'Sonntag'})",frozenset({'PM'}),0.0006301029422505826,0.6331290248681978,1.0,0.0006301029422505826,0.5004976102164813,0.9986401585782126,4
"frozenset({'DOMESTIC BATTERY SIMPLE', '16', 'Sonntag'})","frozenset({'PM', 'BATTERY'})",0.0006301029422505826,0.1130366679109876,1.0,0.0006301029422505826,0.5027871616967106,0.9895332062909232,3
"frozenset({'Samstag', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'PM'}),0.0005481864450622962,0.6331290248681978,1.0,0.0005481864450622962,0.500432918428575,0.9988168885466032,3
