antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'16', 'STREET', 'April'})",frozenset({'PM'}),0.0009029507251121479,0.6331483625054076,1.0,0.0009029507251121479,0.5007130640925447,0.9980517136544349,3
"frozenset({'16', 'BATTERY', 'April'})",frozenset({'PM'}),0.0007783896703185349,0.6331483625054076,1.0,0.0007783896703185349,0.5006146976888943,0.998320356443572,3
"frozenset({'16', 'April', 'Dienstag'})",frozenset({'PM'}),0.0006376154118972176,0.6331483625054076,1.0,0.0006376154118972176,0.500503527648223,0.9986240131634232,3
"frozenset({'16', 'SIMPLE', 'April'})",frozenset({'PM'}),0.0005676180231583788,0.6331483625054076,1.0,0.0005676180231583788,0.5004482504076235,0.9987750192677478,3
"frozenset({'16', 'April', 'Donnerstag'})",frozenset({'PM'}),0.0006014474961123388,0.6331483625054076,1.0,0.0006014474961123388,0.500474965688715,0.9987020370604152,3
"frozenset({'Sonntag', '16', 'April'})",frozenset({'PM'}),0.0005044800667235688,0.6331483625054076,1.0,0.0005044800667235688,0.5003983900903789,0.9989112379504793,3
"frozenset({'16', 'Freitag', 'BATTERY'})",frozenset({'PM'}),0.0013081249196160278,0.6331483625054076,1.0,0.0013081249196160278,0.501033031906171,0.9971781360953351,3
"frozenset({'16', 'Freitag', 'STREET'})",frozenset({'PM'}),0.0016501611576850974,0.6331483625054076,1.0,0.0016501611576850974,0.5013031394025528,0.9964410063640964,3
"frozenset({'16', 'Freitag', 'THEFT'})",frozenset({'PM'}),0.002020414605913922,0.6331483625054076,1.0,0.002020414605913922,0.5015955301518266,0.9956433940406308,3
"frozenset({'RESIDENCE', 'Freitag', '16'})",frozenset({'PM'}),0.0011224525588410677,0.6331483625054076,1.0,0.0011224525588410677,0.5008864056399036,0.9975784049047155,3
"frozenset({'RESIDENCE', '16', 'BATTERY'})",frozenset({'PM'}),0.0015602090567890842,0.6331483625054076,1.0,0.0015602090567890842,0.501232103839466,0.9966348358027226,3
"frozenset({'Mittwoch', '16', 'RESIDENCE'})",frozenset({'PM'}),0.0011185551541228697,0.6331483625054076,1.0,0.0011185551541228697,0.5008833278425429,0.9975868077751138,3
"frozenset({'RESIDENCE', '16', 'THEFT'})",frozenset({'PM'}),0.0009685830205666047,0.6331483625054076,1.0,0.0009685830205666047,0.5007648942001002,0.9979101790389319,3
"frozenset({'RESIDENCE', 'Montag', '16'})",frozenset({'PM'}),0.0011059275628359075,0.6331483625054076,1.0,0.0011059275628359075,0.500873355779094,0.9976140333357121,3
"frozenset({'16', 'Montag', 'THEFT'})",frozenset({'PM'}),0.0017792432019518203,0.6331483625054076,1.0,0.0017792432019518203,0.5014050760511417,0.9961628947033871,3
"frozenset({'16', 'Montag', 'STREET'})",frozenset({'PM'}),0.0015704982052451274,0.6331483625054076,1.0,0.0015704982052451274,0.5012402292244985,0.9966126636486631,3
"frozenset({'16', 'Montag', 'BATTERY'})",frozenset({'PM'}),0.0013542701914794938,0.6331483625054076,1.0,0.0013542701914794938,0.5010694730269226,0.9970786703806275,3
"frozenset({'16', 'SIMPLE', 'Montag'})",frozenset({'PM'}),0.0010247056485086581,0.6331483625054076,1.0,0.0010247056485086581,0.5008092144820954,0.9977891603471764,3
"frozenset({'16', 'SIMPLE', 'Montag', 'BATTERY'})",frozenset({'PM'}),0.0006045654198868973,0.6331483625054076,1.0,0.0006045654198868973,0.5004774279266037,0.998695310733641,4
"frozenset({'RESIDENCE', 'SIMPLE', '16'})",frozenset({'PM'}),0.0006798632790424856,0.6331483625054076,1.0,0.0006798632790424856,0.5005368909716138,0.9985328773195936,3
"frozenset({'16', 'SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.003968649276446814,0.6331483625054076,1.0,0.003968649276446814,0.5031340594965314,0.9914520670033865,3
"frozenset({'16', 'SIMPLE', 'Donnerstag'})",frozenset({'PM'}),0.001044192672099649,0.6331483625054076,1.0,0.001044192672099649,0.5008246034688992,0.9977471418078476,3
"frozenset({'16', 'SIMPLE', 'BATTERY', 'Donnerstag'})",frozenset({'PM'}),0.0006246760282327998,0.6331483625054076,1.0,0.0006246760282327998,0.5004933093609852,0.9986519265096423,4
"frozenset({'Mittwoch', 'SIMPLE', '16'})",frozenset({'PM'}),0.001069136062296117,0.6331483625054076,1.0,0.001069136062296117,0.5008443013720082,0.997693359461224,3
"frozenset({'16', 'SIMPLE', 'BATTERY', 'Mittwoch'})",frozenset({'PM'}),0.0006210904158920575,0.6331483625054076,1.0,0.0006210904158920575,0.5004904777874133,0.9986596616073273,4
"frozenset({'16', 'SIMPLE', 'Dienstag'})",frozenset({'PM'}),0.0010611853566709927,0.6331483625054076,1.0,0.0010611853566709927,0.5008380226653922,0.9977105024155277,3
"frozenset({'16', 'SIMPLE', 'BATTERY', 'Dienstag'})",frozenset({'PM'}),0.0006277939520073583,0.6331483625054076,1.0,0.0006277939520073583,0.5004957715988738,0.9986452003638575,4
"frozenset({'16', 'Freitag', 'SIMPLE'})",frozenset({'PM'}),0.0009936823069518009,0.6331483625054076,1.0,0.0009936823069518009,0.5007847152151036,0.9978560558183763,3
"frozenset({'16', 'SIMPLE', 'BATTERY', 'Freitag'})",frozenset({'PM'}),0.0006000444304137875,0.6331483625054076,1.0,0.0006000444304137875,0.5004738576816652,0.9987050639153897,4
"frozenset({'16', 'SIMPLE', 'STREET'})",frozenset({'PM'}),0.001324026330866276,0.6331483625054076,1.0,0.001324026330866276,0.501045589319403,0.9971438601475341,3
"frozenset({'16', 'SIMPLE', 'BATTERY', 'STREET'})",frozenset({'PM'}),0.0008354476753929559,0.6331483625054076,1.0,0.0008354476753929559,0.500659756642256,0.9981972937344751,4
"frozenset({'16', 'SIMPLE', 'Mai'})",frozenset({'PM'}),0.0007150958176949969,0.6331483625054076,1.0,0.0007150958176949969,0.5005647142597552,0.9984568781445214,3
"frozenset({'RESIDENCE', '16', 'Mai'})",frozenset({'PM'}),0.0006832929951945,0.6331483625054076,1.0,0.0006832929951945,0.5005395994332913,0.9985254790335371,3
"frozenset({'16', 'Montag', 'Mai'})",frozenset({'PM'}),0.0006549198888460174,0.6331483625054076,1.0,0.0006549198888460174,0.5005171930685048,0.9985866839205766,3
"frozenset({'16', 'Mai', 'BATTERY'})",frozenset({'PM'}),0.0009149547316441981,0.6331483625054076,1.0,0.0009149547316441981,0.5007225437084158,0.9980258264718944,3
"frozenset({'16', 'Mai', 'Donnerstag'})",frozenset({'PM'}),0.0006903083236872566,0.6331483625054076,1.0,0.0006903083236872566,0.5005451394685407,0.9985103462672418,3
"frozenset({'16', 'Mai', 'STREET'})",frozenset({'PM'}),0.0009978915040474547,0.6331483625054076,1.0,0.0009978915040474547,0.5007880392362533,0.9978469794074839,3
"frozenset({'16', 'Freitag', 'Mai'})",frozenset({'PM'}),0.0007015328492756673,0.6331483625054076,1.0,0.0007015328492756673,0.5005540035249397,0.9984861340969494,3
"frozenset({'16', 'Mai', 'THEFT'})",frozenset({'PM'}),0.0010761513907888737,0.6331483625054076,1.0,0.0010761513907888737,0.5008498414072576,0.9976782334561571,3
"frozenset({'16', 'Mai', 'Dienstag'})",frozenset({'PM'}),0.000693738039839271,0.6331483625054076,1.0,0.000693738039839271,0.5005478479302182,0.9985029480706972,3
"frozenset({'16', 'Mai', 'SIDEWALK'})",frozenset({'PM'}),0.0005414274634520873,0.6331483625054076,1.0,0.0005414274634520873,0.500427567609359,0.9988315235861286,3
"frozenset({'Sonntag', '16', 'Mai'})",frozenset({'PM'}),0.0005579524594572474,0.6331483625054076,1.0,0.0005579524594572474,0.5004406174701688,0.9987958718523171,3
"frozenset({'Mittwoch', '16', 'Mai'})",frozenset({'PM'}),0.0006854755418366909,0.6331483625054076,1.0,0.0006854755418366909,0.5005413229998134,0.9985207710486229,3
"frozenset({'16', 'Mai', 'Samstag'})",frozenset({'PM'}),0.0005785307563693337,0.6331483625054076,1.0,0.0005785307563693337,0.5004568682402336,0.998751476307723,3
"frozenset({'16', 'ASSAULT', 'SIMPLE'})",frozenset({'PM'}),0.002775419847923268,0.6331483625054076,1.0,0.002775419847923268,0.5021917610565562,0.9940179952970121,3
"frozenset({'16', 'ASSAULT', 'Montag'})",frozenset({'PM'}),0.0005690210888569301,0.6331483625054076,1.0,0.0005690210888569301,0.5004493584146733,0.9987719922990718,3
"frozenset({'RESIDENCE', 'ASSAULT', '16'})",frozenset({'PM'}),0.0005562376013812403,0.6331483625054076,1.0,0.0005562376013812403,0.50043926323933,0.9987995715288055,3
"frozenset({'16', 'ASSAULT', 'STREET'})",frozenset({'PM'}),0.0007659179752203009,0.6331483625054076,1.0,0.0007659179752203009,0.5006048487373398,0.9983472564795534,3
"frozenset({'16', 'ASSAULT', 'Donnerstag'})",frozenset({'PM'}),0.0005698005698005698,0.6331483625054076,1.0,0.0005698005698005698,0.5004499739741455,0.9987703106519331,3
"frozenset({'16', 'Freitag', 'ASSAULT'})",frozenset({'PM'}),0.0005361269930353378,0.6331483625054076,1.0,0.0005361269930353378,0.5004233818049484,0.998842959192484,3
"frozenset({'16', 'ASSAULT', 'SIDEWALK'})",frozenset({'PM'}),0.0006723802619835452,0.6331483625054076,1.0,0.0006723802619835452,0.5005309816006811,0.9985490191366486,3
"frozenset({'Mittwoch', 'ASSAULT', '16'})",frozenset({'PM'}),0.0006114248521909261,0.6331483625054076,1.0,0.0006114248521909261,0.5004828448499586,0.9986805129002531,3
"frozenset({'16', 'ASSAULT', 'Dienstag'})",frozenset({'PM'}),0.0005897552819577443,0.6331483625054076,1.0,0.0005897552819577443,0.5004657322966327,0.9987272610021936,3
"frozenset({'16', 'STREET', 'BATTERY'})",frozenset({'PM'}),0.0015613003301101797,0.6331483625054076,1.0,0.0015613003301101797,0.501232965622727,0.9966324841981044,3
"frozenset({'16', 'BATTERY', 'Donnerstag'})",frozenset({'PM'}),0.0013238704346775483,0.6331483625054076,1.0,0.0013238704346775483,0.5010454662075086,0.9971441961831747,3
"frozenset({'16', 'STREET', 'Donnerstag'})",frozenset({'PM'}),0.0016507847424400092,0.6331483625054076,1.0,0.0016507847424400092,0.5013036318501305,0.9964396627296002,3
"frozenset({'16', 'Donnerstag', 'THEFT'})",frozenset({'PM'}),0.0018124490901508686,0.6331483625054076,1.0,0.0018124490901508686,0.5014312988846554,0.9960913582065456,3
"frozenset({'RESIDENCE', '16', 'Donnerstag'})",frozenset({'PM'}),0.0010897143592082032,0.6331483625054076,1.0,0.0010897143592082032,0.5008605521420731,0.9976489901948201,3
"frozenset({'16', 'APARTMENT', 'BATTERY'})",frozenset({'PM'}),0.001625841352243541,0.6331483625054076,1.0,0.001625841352243541,0.5012839339470215,0.9964934088660771,3
"frozenset({'16', 'APARTMENT', 'Donnerstag'})",frozenset({'PM'}),0.0006938939360279989,0.6331483625054076,1.0,0.0006938939360279989,0.5005479710421127,0.9985026117897344,3
"frozenset({'16', 'APARTMENT', 'Dienstag'})",frozenset({'PM'}),0.000710730724410615,0.6331483625054076,1.0,0.000710730724410615,0.5005612671267112,0.9984662938031901,3
"frozenset({'16', 'APARTMENT', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0005593555251557987,0.6331483625054076,1.0,0.0005593555251557987,0.5004417254772187,0.9987928448497477,3
"frozenset({'16', 'Freitag', 'APARTMENT'})",frozenset({'PM'}),0.0007493929792151406,0.6331483625054076,1.0,0.0007493929792151406,0.50059179887653,0.998382899625797,3
"frozenset({'16', 'SIMPLE', 'APARTMENT'})",frozenset({'PM'}),0.0005613821756092618,0.6331483625054076,1.0,0.0005613821756092618,0.5004433259318463,0.9987884725213892,3
"frozenset({'Mittwoch', 'APARTMENT', '16'})",frozenset({'PM'}),0.0007277234089819589,0.6331483625054076,1.0,0.0007277234089819589,0.5005746863232042,0.9984296402571532,3
"frozenset({'16', 'APARTMENT', 'THEFT'})",frozenset({'PM'}),0.0005127425647261488,0.6331483625054076,1.0,0.0005127425647261488,0.5004049150207838,0.9988934112352553,3
"frozenset({'Sonntag', 'APARTMENT', '16'})",frozenset({'PM'}),0.0007152517138837248,0.6331483625054076,1.0,0.0007152517138837248,0.5005648373716497,0.998456541871878,3
"frozenset({'16', 'Montag', 'APARTMENT'})",frozenset({'PM'}),0.0007246054852074004,0.6331483625054076,1.0,0.0007246054852074004,0.5005722240853155,0.9984363656244006,3
"frozenset({'16', 'APARTMENT', 'Samstag'})",frozenset({'PM'}),0.000699973887388388,0.6331483625054076,1.0,0.000699973887388388,0.5005527724059955,0.9984894968795536,3
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'PM'})",frozenset({'BATTERY'}),0.003730595796259271,0.18308526352302001,1.0,0.003730595796259271,0.5101881378229827,0.963584210084732,3
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.003730595796259271,0.6331483625054076,1.0,0.003730595796259271,0.5029460676337352,0.9919636960495102,3
"frozenset({'16', 'APARTMENT', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.001250443329786695,0.6331483625054076,1.0,0.001250443329786695,0.5009874805052316,0.9973024757129005,3
"frozenset({'16', 'APARTMENT', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.001250443329786695,0.18308526352302001,1.0,0.001250443329786695,0.5034149207471017,0.9876596122779844,3
"frozenset({'16', 'APARTMENT', 'BATTERY', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.001250443329786695,0.6331483625054076,1.0,0.001250443329786695,0.5009874805052316,0.9973024757129005,4
"frozenset({'16', 'APARTMENT', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.001250443329786695,0.18308526352302001,1.0,0.001250443329786695,0.5034149207471017,0.9876596122779844,4
"frozenset({'16', 'APARTMENT', 'DOMESTIC BATTERY SIMPLE'})","frozenset({'BATTERY', 'PM'})",0.001250443329786695,0.11301148565170453,1.0,0.001250443329786695,0.5055323727609444,0.9793238740343974,3
"frozenset({'Mittwoch', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'PM'}),0.0005239670903145595,0.6331483625054076,1.0,0.0005239670903145595,0.5004137790771828,0.9988691940841546,3
"frozenset({'Mittwoch', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'BATTERY'}),0.0005239670903145595,0.18308526352302001,1.0,0.0005239670903145595,0.5014309373682844,0.9948123458734259,3
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'BATTERY', 'Mittwoch'})",frozenset({'PM'}),0.0005239670903145595,0.6331483625054076,1.0,0.0005239670903145595,0.5004137790771828,0.9988691940841546,4
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'PM', 'Mittwoch'})",frozenset({'BATTERY'}),0.0005239670903145595,0.18308526352302001,1.0,0.0005239670903145595,0.5014309373682844,0.9948123458734259,4
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'Mittwoch'})","frozenset({'BATTERY', 'PM'})",0.0005239670903145595,0.11301148565170453,1.0,0.0005239670903145595,0.5023182028237794,0.9912869875236546,3
"frozenset({'RESIDENCE', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'PM'}),0.0011835638648224147,0.6331483625054076,1.0,0.0011835638648224147,0.5009346655025206,0.9974466528563086,3
"frozenset({'RESIDENCE', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'BATTERY'}),0.0011835638648224147,0.18308526352302001,1.0,0.0011835638648224147,0.5032322750669488,0.9883161657651914,3
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'BATTERY', 'RESIDENCE'})",frozenset({'PM'}),0.0011835638648224147,0.6331483625054076,1.0,0.0011835638648224147,0.5009346655025206,0.9974466528563086,4
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'PM', 'RESIDENCE'})",frozenset({'BATTERY'}),0.0011835638648224147,0.18308526352302001,1.0,0.0011835638648224147,0.5032322750669488,0.9883161657651914,4
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'RESIDENCE'})","frozenset({'BATTERY', 'PM'})",0.0011835638648224147,0.11301148565170453,1.0,0.0011835638648224147,0.5052364760006346,0.9804195502598069,3
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'Dienstag'})",frozenset({'PM'}),0.0005069744057432156,0.6331483625054076,1.0,0.0005069744057432156,0.5004003598806898,0.9989058562826194,3
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'Dienstag'})",frozenset({'BATTERY'}),0.0005069744057432156,0.18308526352302001,1.0,0.0005069744057432156,0.5013845308901103,0.9949802060578011,3
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'BATTERY', 'Dienstag'})",frozenset({'PM'}),0.0005069744057432156,0.6331483625054076,1.0,0.0005069744057432156,0.5004003598806898,0.9989058562826194,4
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'PM', 'Dienstag'})",frozenset({'BATTERY'}),0.0005069744057432156,0.18308526352302001,1.0,0.0005069744057432156,0.5013845308901103,0.9949802060578011,4
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'Dienstag'})","frozenset({'BATTERY', 'PM'})",0.0005069744057432156,0.11301148565170453,1.0,0.0005069744057432156,0.5022430215956354,0.991568437789208,3
"frozenset({'16', 'Montag', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0005379977473000729,0.6331483625054076,1.0,0.0005379977473000729,0.5004248591476815,0.9988389230881048,3
"frozenset({'16', 'Montag', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0005379977473000729,0.18308526352302001,1.0,0.0005379977473000729,0.501469254643841,0.9946737648608548,3
"frozenset({'16', 'Montag', 'DOMESTIC BATTERY SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.0005379977473000729,0.6331483625054076,1.0,0.0005379977473000729,0.5004248591476815,0.9988389230881048,4
"frozenset({'16', 'Montag', 'DOMESTIC BATTERY SIMPLE', 'PM'})",frozenset({'BATTERY'}),0.0005379977473000729,0.18308526352302001,1.0,0.0005379977473000729,0.501469254643841,0.9946737648608548,4
"frozenset({'16', 'Montag', 'DOMESTIC BATTERY SIMPLE'})","frozenset({'BATTERY', 'PM'})",0.0005379977473000729,0.11301148565170453,1.0,0.0005379977473000729,0.502380279067201,0.9910546537432489,3
"frozenset({'16', 'Freitag', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0005008944543828265,0.6331483625054076,1.0,0.0005008944543828265,0.500395558516807,0.9989189741252724,3
"frozenset({'16', 'Freitag', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0005008944543828265,0.18308526352302001,1.0,0.0005008944543828265,0.5013679267373692,0.9950402722930832,3
"frozenset({'16', 'Freitag', 'DOMESTIC BATTERY SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.0005008944543828265,0.6331483625054076,1.0,0.0005008944543828265,0.500395558516807,0.9989189741252724,4
"frozenset({'16', 'Freitag', 'DOMESTIC BATTERY SIMPLE', 'PM'})",frozenset({'BATTERY'}),0.0005008944543828265,0.18308526352302001,1.0,0.0005008944543828265,0.5013679267373692,0.9950402722930832,4
"frozenset({'16', 'Freitag', 'DOMESTIC BATTERY SIMPLE'})","frozenset({'BATTERY', 'PM'})",0.0005008944543828265,0.11301148565170453,1.0,0.0005008944543828265,0.5022161218901526,0.9916691583425068,3
"frozenset({'Sonntag', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'PM'}),0.0006295088100833655,0.6331483625054076,1.0,0.0006295088100833655,0.5004971258297126,0.9986415009940312,3
"frozenset({'Sonntag', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'BATTERY'}),0.0006295088100833655,0.18308526352302001,1.0,0.0006295088100833655,0.5017191684299709,0.9937703331531804,3
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'BATTERY', 'Sonntag'})",frozenset({'PM'}),0.0006295088100833655,0.6331483625054076,1.0,0.0006295088100833655,0.5004971258297126,0.9986415009940312,4
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'PM', 'Sonntag'})",frozenset({'BATTERY'}),0.0006295088100833655,0.18308526352302001,1.0,0.0006295088100833655,0.5017191684299709,0.9937703331531804,4
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'Sonntag'})","frozenset({'BATTERY', 'PM'})",0.0006295088100833655,0.11301148565170453,1.0,0.0006295088100833655,0.5027851541215177,0.9895405702684991,3
