antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'MASON AVE'}),frozenset({'STREET'}),0.001417537985279717,0.22081214265407334,0.00035142306598856494,0.2479108635097493,1.1227229650052766,3.841346616541237e-05,1.0360312621747692
frozenset({'MASSASOIT AVE'}),frozenset({'STREET'}),0.0005843889187225574,0.22081214265407334,0.00016584009855640143,0.2837837837837838,1.2851819667741848,3.679992926997641e-05,1.0879226687471428
frozenset({'MAY ST'}),frozenset({'STREET'}),0.003166756167672237,0.22081214265407334,0.0006673089680007581,0.21072319201995013,0.9543098014771376,-3.194924664595049e-05,0.987217474867983
frozenset({'MAYFIELD AVE'}),frozenset({'STREET'}),0.001066114919291152,0.22081214265407334,0.0002448115740594497,0.22962962962962963,1.0399320747019327,9.400454415295958e-06,1.0114457763625009
frozenset({'MAYPOLE AVE'}),frozenset({'STREET'}),0.002073001231955018,0.22081214265407334,0.0004817260005685946,0.23238095238095238,1.0523920903435227,2.3982156816073448e-05,1.0150710300412196
frozenset({'MC VICKER AVE'}),frozenset({'STREET'}),0.0004935717218940519,0.22081214265407334,0.00011450863947942003,0.23199999999999998,1.0506668574085334,5.522010014534035e-06,1.014567522585842
frozenset({'MEADE AVE'}),frozenset({'STREET'}),0.000580440344947405,0.22081214265407334,0.00015399437723094417,0.26530612244897955,1.2015015082961762,2.582610098023823e-05,1.0605612502764001
frozenset({'MEDILL AVE'}),frozenset({'STREET'}),0.0003356287708879553,0.22081214265407334,0.00010266291815396279,0.30588235294117644,1.3852605625061798,2.8552010117840302e-05,1.1225587775322672
frozenset({'MELROSE ST'}),frozenset({'STREET'}),0.0008015604763559403,0.22081214265407334,0.00020137726253277317,0.2512315270935961,1.1377613752300664,2.4382976281798308e-05,1.0406258884290995
frozenset({'MELVINA AVE'}),frozenset({'So'}),0.0004935717218940519,0.14286334775878953,0.00010266291815396279,0.208,1.455936762389099,3.21496096051083e-05,1.082243247779306
frozenset({'MENARD AVE'}),frozenset({'STREET'}),0.0013306693622263637,0.22081214265407334,0.0002921944593612787,0.2195845697329377,0.9944406457616836,-1.6334936760539374e-06,0.9984270263329935
frozenset({'MERRILL AVE'}),frozenset({'STREET'}),0.0012674921818239251,0.22081214265407334,0.0002882458855861263,0.22741433021806856,1.0298995674995024,8.368221120299071e-06,1.008545573419526
frozenset({'MICHIGAN AVE'}),frozenset({'STREET'}),0.01926509144896863,0.22081214265407334,0.004224973939413084,0.21930723508915761,0.9931846702503434,-2.899218186034648e-05,0.9980723433947956
frozenset({'MILLARD AVE'}),frozenset({'STREET'}),0.0012438007391730108,0.22081214265407334,0.00032773162333765043,0.26349206349206344,1.1932861133676553,5.30853170861377e-05,1.0579490304481332
frozenset({'MILWAUKEE AVE'}),frozenset({'STREET'}),0.007466753008813216,0.22081214265407334,0.0016702467068894715,0.2236911686938128,1.0130383501791829,2.1496976344676302e-05,1.003708609156095
frozenset({'MOBILE AVE'}),frozenset({'Mo'}),0.0006041317875983195,0.14437170294089774,0.00013030293458002969,0.2156862745098039,1.4939650230357164,4.308339960373157e-05,1.0909260787503554
frozenset({'MONITOR AVE'}),frozenset({'RESIDENCE'}),0.0008884290994092933,0.16435543481694412,0.00018163439365701108,0.20444444444444446,1.2439165438742608,3.5616242719570604e-05,1.050391213218925
frozenset({'MONITOR AVE'}),frozenset({'STREET'}),0.0008884290994092933,0.22081214265407334,0.0001895315412073159,0.21333333333333335,0.9661304435940538,-6.644391829478869e-06,0.9904930389990594
frozenset({'MONROE ST'}),frozenset({'STREET'}),0.004592191300502258,0.22081214265407334,0.0009831948700129514,0.21410146173688738,0.9696090946968483,-3.08167305283478e-05,0.9914611357694888
frozenset({'MONTANA ST'}),frozenset({'STREET'}),0.00045408598414252774,0.22081214265407334,0.0001066114919291152,0.23478260869565215,1.0632685588467166,6.343792821420077e-06,1.0182568590316086
frozenset({'MONTICELLO AVE'}),frozenset({'STREET'}),0.0019584925924755977,0.22081214265407334,0.0005014688694443567,0.2560483870967742,1.1595756647219457,6.90099237276891e-05,1.0473636239663404
frozenset({'MONTROSE AVE'}),frozenset({'STREET'}),0.001970338313801055,0.22081214265407334,0.0004224973939413084,0.21442885771543088,0.9710917847998849,-1.2577230882516446e-05,0.9918743388153505
frozenset({'MOODY AVE'}),frozenset({'STREET'}),0.0004698802792431374,0.22081214265407334,0.00010266291815396279,0.21848739495798317,0.989471830361557,-1.092353096608683e-06,0.9970253228404868
frozenset({'MORGAN ST'}),frozenset({'STREET'}),0.003909088037400891,0.22081214265407334,0.0008449947878826168,0.21616161616161614,0.978938991141702,-1.817931747928028e-05,0.9940669829542105
frozenset({'MOVIE HOUSE/THEATER'}),frozenset({'Sa'}),0.00046593170546798497,0.14557601794231922,0.00012240578702972486,0.2627118644067796,1.8046369733157044,5.457730471462208e-05,1.1588739066989233
frozenset({'MOZART ST'}),frozenset({'STREET'}),0.0018992639858483116,0.22081214265407334,0.00040275452506554634,0.21205821205821207,0.9603557553916984,-1.6626025115334996e-05,0.9888901302991839
frozenset({'MUSKEGON AVE'}),frozenset({'STREET'}),0.000789714755030483,0.22081214265407334,0.00023296585273399248,0.295,1.3359772540324022,5.8587245590174906e-05,1.1052310033275554
frozenset({'RESIDENCE - GARAGE'}),frozenset({'Mi'}),0.0005291088858704236,0.14065609501847934,0.0001066114919291152,0.20149253731343283,1.4325190620922672,3.2189102203003154e-05,1.0761876940890072
frozenset({'SCHOOL  PUBLIC  BUILDING'}),frozenset({'Mi'}),0.010732223520864264,0.14065609501847934,0.002254635625612029,0.21008094186902132,1.4935786596479945,0.0007450829743017859,1.0878885578666853
frozenset({'SCHOOL  PUBLIC  GROUNDS'}),frozenset({'Mi'}),0.0035813564140632402,0.14065609501847934,0.0007660233123795685,0.21389195148842338,1.520673181352876,0.00026228370430804893,1.0931625831952865
frozenset({'SCHOOL - PUBLIC BUILDING'}),frozenset({'Mi'}),0.0007581261648292637,0.14065609501847934,0.00019348011498246834,0.25520833333333337,1.8144136114386242,8.68450491062481e-05,1.1538044038912727
frozenset({'Mi'}),frozenset({'STREET'}),0.14065609501847934,0.22081214265407334,0.029634046182518876,0.21068440851159395,0.9541341611890175,-0.001424527535866478,0.9871689673285414
frozenset({'Mo'}),frozenset({'STREET'}),0.14437170294089774,0.22081214265407334,0.03085020690526582,0.21368596668763506,0.9677274271206986,-0.0010288181597311943,0.9909372392396215
frozenset({'WAVELAND AVE'}),frozenset({'Mo'}),0.0006791546893262154,0.14437170294089774,0.00013820008213033451,0.20348837209302323,1.4094754577794681,4.014936307201245e-05,1.0742194678406247
frozenset({'NAGLE AVE'}),frozenset({'STREET'}),0.0005212117383201187,0.22081214265407334,0.00013030293458002969,0.25,1.1321841135867816,1.5213053865110077e-05,1.0389171431279023
frozenset({'NARRAGANSETT AVE'}),frozenset({'STREET'}),0.0010779606406166092,0.22081214265407334,0.00021717155763338283,0.20146520146520147,0.9123828021578461,-2.0855241117928184e-05,0.975771949795587
frozenset({'NORMAL BLVD'}),frozenset({'STREET'}),0.0008489433616577692,0.22081214265407334,0.00016978867233155386,0.20000000000000004,0.9057472908694255,-1.7668330348050057e-05,0.9739848216824084
frozenset({'NORMANDY AVE'}),frozenset({'STREET'}),0.00039090880374008906,0.22081214265407334,0.00010266291815396279,0.26262626262626265,1.189365129424498,1.6345507617773086e-05,1.0567068202362568
frozenset({'NORTH AVE'}),frozenset({'STREET'}),0.008074833370186689,0.22081214265407334,0.0018400353792210253,0.2278728606356968,1.0319761309172424,5.701412117549041e-05,1.0091445017558074
frozenset({'OAKDALE AVE'}),frozenset({'RESIDENCE'}),0.0005606974760716429,0.16435543481694412,0.00012240578702972486,0.21830985915492956,1.328278918175592,3.0252109549206872e-05,1.0690227770810263
frozenset({'OAKDALE AVE'}),frozenset({'STREET'}),0.0005606974760716429,0.22081214265407334,0.00012635436080487728,0.22535211267605634,1.0205603277401976,2.5455497327668054e-06,1.0058606885738326
frozenset({'OAKLEY AVE'}),frozenset({'STREET'}),0.0019229554284992262,0.22081214265407334,0.0003948573775152415,0.2053388090349076,0.9299253499686091,-2.9754530879954363e-05,0.9805283889598612
frozenset({'OAKLEY BLVD'}),frozenset({'RESIDENCE'}),0.0005093660169946616,0.16435543481694412,0.0001066114919291152,0.20930232558139533,1.2734737114991797,2.2894418724982653e-05,1.0568445971432765
frozenset({'OAKLEY BLVD'}),frozenset({'STREET'}),0.0005093660169946616,0.22081214265407334,0.00010266291815396279,0.2015503875968992,0.9127685876978703,-9.811283453799567e-06,0.9758760543458692
frozenset({'OGDEN AVE'}),frozenset({'STREET'}),0.0018518811005464827,0.22081214265407334,0.00039090880374008906,0.21108742004264391,0.9559592942012057,-1.8009030012163202e-05,0.9876732570141611
frozenset({'OGLESBY AVE'}),frozenset({'STREET'}),0.0014135894115045646,0.22081214265407334,0.0003158859020121932,0.22346368715083798,1.0120081462228214,3.7481952247596763e-06,1.0034145788843227
frozenset({'OHIO ST'}),frozenset({'STREET'}),0.0026494930031272703,0.22081214265407334,0.0005843889187225574,0.22056631892697465,0.9988867291257447,-6.513082449506732e-07,0.9996846123883686
frozenset({'ONTARIO ST'}),frozenset({'STREET'}),0.001532046624759137,0.22081214265407334,0.000323783049562498,0.21134020618556698,0.9571040960218152,-1.4511448296508135e-05,0.9879898321902598
frozenset({'ORCHARD ST'}),frozenset({'STREET'}),0.0005054174432195091,0.22081214265407334,0.00010266291815396279,0.20312499999999997,0.91989959228926,-8.939390418080478e-06,0.9778043700027315
frozenset({'ORLEANS ST'}),frozenset({'STREET'}),0.0005922860662728622,0.22081214265407334,0.00014214865590548694,0.24000000000000002,1.0868967490433104,1.1364700547623744e-05,1.0252471807183245
frozenset({'PALMER ST'}),frozenset({'STREET'}),0.0006041317875983195,0.22081214265407334,0.00012240578702972486,0.2026143790849673,0.9175871247369993,-1.0993847435295597e-05,0.9771782145403833
frozenset({'PARKSIDE AVE'}),frozenset({'STREET'}),0.0016781438544397763,0.22081214265407334,0.00035142306598856494,0.20941176470588235,0.9483706927926924,-1.913147419204742e-05,0.9855798790833894
frozenset({'PARNELL AVE'}),frozenset({'STREET'}),0.002226995609185962,0.22081214265407334,0.0004698802792431374,0.21099290780141847,0.955531273168986,-2.1867392902428216e-05,0.9875549472878711
frozenset({'PAULINA ST'}),frozenset({'STREET'}),0.0049633572353665854,0.22081214265407334,0.0011569321161196576,0.23309466984884647,1.055624328658479,6.096257022076396e-05,1.0160157019541805
frozenset({'PAXTON AVE'}),frozenset({'STREET'}),0.0011411378210190479,0.22081214265407334,0.0002448115740594497,0.21453287197231835,0.9715628379568231,-7.1655132633667074e-06,0.9920056862245498
frozenset({'PEORIA ST'}),frozenset({'STREET'}),0.0029377388887133968,0.22081214265407334,0.0007107432795274347,0.24193548387096775,1.0956620454065629,6.205486095243323e-05,1.0278648330946267
frozenset({'PERSHING RD'}),frozenset({'STREET'}),0.0011845721325457245,0.22081214265407334,0.00026060586916005937,0.22,0.9963220199563678,-9.620415556670244e-07,0.9989587914691367
frozenset({'PETERSON AVE'}),frozenset({'STREET'}),0.0008647376567583789,0.22081214265407334,0.00017373724610670626,0.2009132420091324,0.9098831232478245,-1.7207328715774015e-05,0.9750979471929025
frozenset({'PHILLIPS AVE'}),frozenset({'STREET'}),0.001579429510060966,0.22081214265407334,0.000371165934864327,0.23500000000000001,1.0642530667715748,2.2408720576691868e-05,1.0185462187528453
frozenset({'POTOMAC AVE'}),frozenset({'RESIDENCE'}),0.0010819092143917618,0.16435543481694412,0.00022112013140853523,0.2043795620437956,1.2435217750567822,4.33024720447188e-05,1.0503055544043913
frozenset({'POTOMAC AVE'}),frozenset({'STREET'}),0.0010819092143917618,0.22081214265407334,0.00026060586916005937,0.2408759124087591,1.0908635254996728,2.1707177373029256e-05,1.026430158234538
frozenset({'PRAIRIE AVE'}),frozenset({'STREET'}),0.003893293742300281,0.22081214265407334,0.0008607890829832265,0.2210953346855984,1.0012825020767482,1.1025497642057347e-06,1.0003635772696402
frozenset({'PRATT BLVD'}),frozenset({'STREET'}),0.0006041317875983195,0.22081214265407334,0.00014609722968063934,0.2418300653594771,1.0951846327506123,1.269759521561889e-05,1.0277219152924724
frozenset({'PRINCETON AVE'}),frozenset({'STREET'}),0.0024876014783460215,0.22081214265407334,0.0005212117383201187,0.2095238095238095,0.9488781142441597,-2.8080874182906715e-05,0.9857195785701481
frozenset({'PULASKI RD'}),frozenset({'STREET'}),0.009571342830969453,0.22081214265407334,0.0020493097893041034,0.21410891089108913,0.9696428299530359,-6.415892927896577e-05,0.9914705334417462
frozenset({'QUINCY ST'}),frozenset({'STREET'}),0.0008015604763559403,0.22081214265407334,0.00016584009855640143,0.20689655172413793,0.9369799560718193,-1.1154187694573434e-05,0.9824542549144293
frozenset({'RACINE AVE'}),frozenset({'STREET'}),0.004418454054395552,0.22081214265407334,0.0009871434437881037,0.22341376228775695,1.0117820496754082,1.1495136818444416e-05,1.0033500717722579
frozenset({'RANDOLPH ST'}),frozenset({'STREET'}),0.004390814037969485,0.22081214265407334,0.0010068863126638657,0.22931654676258995,1.0385142049087386,3.734125694424006e-05,1.0110348860777951
frozenset({'RAVENSWOOD AVE'}),frozenset({'STREET'}),0.0004975202956692043,0.22081214265407334,0.00011056006570426761,0.2222222222222222,1.0063858787438058,7.015432036625306e-07,1.001812959444763
frozenset({'RESIDENCE - GARAGE'}),frozenset({'So'}),0.0005291088858704236,0.14286334775878953,0.00011845721325457244,0.22388059701492535,1.5670961133636974,4.286694649020043e-05,1.1043876096184828
frozenset({'RESIDENCE - YARD (FRONT / BACK)'}),frozenset({'So'}),0.0008094576239062451,0.14286334775878953,0.00018163439365701108,0.224390243902439,1.570663486629891,6.599256763688972e-05,1.105113293770114
frozenset({'RHODES AVE'}),frozenset({'STREET'}),0.0024007328552926683,0.22081214265407334,0.0005093660169946616,0.21217105263157895,0.9608667806098344,-2.0744948722543942e-05,0.9890317688232222
frozenset({'RICE ST'}),frozenset({'STREET'}),0.0005685946236219478,0.22081214265407334,0.00011450863947942003,0.20138888888888887,0.912037202611574,-1.104395766412863e-05,0.9756787083288124
frozenset({'RIDGE BLVD'}),frozenset({'STREET'}),0.0005449031809710333,0.22081214265407334,0.00016584009855640143,0.3043478260869565,1.3783110948012993,4.551885962716728e-05,1.1200825449347696
frozenset({'RIDGELAND AVE'}),frozenset({'STREET'}),0.0008805319518589885,0.22081214265407334,0.0001895315412073159,0.21524663677130046,0.974795290621803,-4.90060575804069e-06,0.9929079553608093
frozenset({'RIDGEWAY AVE'}),frozenset({'STREET'}),0.0022427899042865716,0.22081214265407334,0.0004698802792431374,0.20950704225352113,0.9488021796959649,-2.535496504530452e-05,0.9856986703173415
frozenset({'ROOSEVELT RD'}),frozenset({'STREET'}),0.006128186499036548,0.22081214265407334,0.0013306693622263637,0.21713917525773194,0.9833660986565602,-2.2508629209660796e-05,0.9953082753916693
frozenset({'ROSCOE ST'}),frozenset({'STREET'}),0.0011095492308178286,0.22081214265407334,0.00023691442650914488,0.21352313167259784,0.9669899902520553,-8.087516527918818e-06,0.9907320720099791
frozenset({'RUSH ST'}),frozenset({'Sa'}),0.0007225890008528919,0.14557601794231922,0.00014609722968063934,0.20218579234972678,1.3888674467647393,4.090560032755622e-05,1.0709560870996957
frozenset({'SACRAMENTO AVE'}),frozenset({'STREET'}),0.0021835612976592853,0.22081214265407334,0.0004777774267934422,0.21880650994575046,0.9909170180397873,-4.37942195921344e-06,0.9974326044266144
frozenset({'SACRAMENTO BLVD'}),frozenset({'STREET'}),0.001228006444072401,0.22081214265407334,0.000256657295384907,0.20900321543408362,0.9465204808121005,-1.4501438723729372e-05,0.9850708277828585
frozenset({'SAGINAW AVE'}),frozenset({'STREET'}),0.0008844805256341409,0.22081214265407334,0.0001855829674321635,0.2098214285714286,0.9502259524746205,-9.721072568912194e-06,0.9860908477146191
frozenset({'SAWYER AVE'}),frozenset({'STREET'}),0.0026336987080266606,0.22081214265407334,0.0005291088858704236,0.20089955022488756,0.9098211167653898,-5.244376895420803e-05,0.9750812398681672
frozenset({'SCHOOL ST'}),frozenset({'STREET'}),0.0007383832959535016,0.22081214265407334,0.00016978867233155386,0.22994652406417113,1.0413672060798205,6.744674652084403e-06,1.0118620091922799
frozenset({'SEDGWICK ST'}),frozenset({'STREET'}),0.0009318634109359699,0.22081214265407334,0.00022506870518368766,0.24152542372881355,1.0938049910923144,1.93019487539829e-05,1.0273091303555235
frozenset({'SEELEY AVE'}),frozenset({'STREET'}),0.001512303755883375,0.22081214265407334,0.0003198344757873456,0.21148825065274152,0.957774550397173,-1.41005568930651e-05,0.9881753290181786
frozenset({'SHEFFIELD AVE'}),frozenset({'STREET'}),0.0011924692800960293,0.22081214265407334,0.00030404018068673597,0.25496688741721857,1.1546778376977773,4.072848389957142e-05,1.0458432574154217
frozenset({'SHERIDAN RD'}),frozenset({'STREET'}),0.0051213001863726825,0.22081214265407334,0.0011648292636699624,0.22744795682343869,1.030051853533078,3.3983996342305334e-05,1.0085894720335997
frozenset({'SHERWIN AVE'}),frozenset({'STREET'}),0.00045408598414252774,0.22081214265407334,0.0001066114919291152,0.23478260869565215,1.0632685588467166,6.343792821420077e-06,1.0182568590316086
frozenset({'SOUTH CHICAGO AVE'}),frozenset({'STREET'}),0.0011411378210190479,0.22081214265407334,0.00025270872160975457,0.22145328719723187,1.0029035746651078,7.316342869381483e-07,1.0008235145465458
frozenset({'SOUTH SHORE DR'}),frozenset({'STREET'}),0.0022980699371387054,0.22081214265407334,0.00047382885301828977,0.20618556701030927,0.9337600936798198,-3.361289377021938e-05,0.9815743137994141
frozenset({'SPAULDING AVE'}),frozenset({'STREET'}),0.0029930189215655306,0.22081214265407334,0.0006515146729001484,0.21767810026385223,0.9858067479779364,-9.380248174920198e-06,0.9959939222060917
frozenset({'ST CLAIR ST'}),frozenset({'STREET'}),0.0003869602299649367,0.22081214265407334,0.00010266291815396279,0.26530612244897955,1.2015015082961762,1.7217400653492162e-05,1.0605612502764001
frozenset({'ST LAWRENCE AVE'}),frozenset({'STREET'}),0.002132229838582304,0.22081214265407334,0.00046198313169283254,0.21666666666666665,0.9812262317752106,-8.83910759547497e-06,0.9947079029948
frozenset({'ST LOUIS AVE'}),frozenset({'STREET'}),0.0036129450042644597,0.22081214265407334,0.0008213033452317023,0.22732240437158469,1.0294832595674341,2.3521217548736818e-05,1.0084255862397777
frozenset({'STATE ST'}),frozenset({'STREET'}),0.019853428941466342,0.22081214265407334,0.004272356824714913,0.21519490851233097,0.974561026969688,-0.00011152135888066114,0.9928425105766142
frozenset({'STEWART AVE'}),frozenset({'STREET'}),0.0028666645607606533,0.22081214265407334,0.0006120289351486244,0.2134986225895317,0.9668789950741111,-2.0965408783433495e-05,0.9907011986569926
frozenset({'STONY ISLAND AVE'}),frozenset({'STREET'}),0.004434248349496162,0.22081214265407334,0.0009121205420602079,0.20569902048085487,0.9315566526751436,-6.70153370523278e-05,0.9809730535868562
frozenset({'SUNNYSIDE AVE'}),frozenset({'STREET'}),0.0007857661812553305,0.22081214265407334,0.000161891524781249,0.20603015075376885,0.933056254413227,-1.1615189326849503e-05,0.9813821747584772
frozenset({'Sa'}),frozenset({'STREET'}),0.14557601794231922,0.22081214265407334,0.033855071548156805,0.23255940110665077,1.0532002375928249,0.0017101191072654703,1.0153070589039945
frozenset({'So'}),frozenset({'STREET'}),0.14286334775878953,0.22081214265407334,0.034522380516157566,0.24164616787816812,1.0943518095231455,0.0029764185908052465,1.0274726972313204
frozenset({'TALMAN AVE'}),frozenset({'STREET'}),0.002005875477777427,0.22081214265407334,0.00041460024639100357,0.20669291338582677,0.9360577317056068,-2.8321415754293123e-05,0.9822020633541705
frozenset({'TAYLOR ST'}),frozenset({'STREET'}),0.0010542691979656949,0.22081214265407334,0.00028034873803582146,0.26591760299625467,1.2042707425417452,4.7553297498824956e-05,1.0614446832212368
frozenset({'TERMINAL ST'}),frozenset({'STREET'}),0.0016268123953627949,0.22081214265407334,0.0003869602299649367,0.23786407766990295,1.0772237197233459,2.7740299248672448e-05,1.0223738765175854
frozenset({'THOMAS ST'}),frozenset({'STREET'}),0.0013109264933506017,0.22081214265407334,0.0003435259184382601,0.2620481927710843,1.1867472033981927,5.405743057952287e-05,1.0558790556687658
frozenset({'THROOP ST'}),frozenset({'STREET'}),0.002369144265091449,0.22081214265407334,0.0005212117383201187,0.22,0.9963220199563678,-1.924083111334049e-06,0.9989587914691367
frozenset({'TORRENCE AVE'}),frozenset({'STREET'}),0.0005172631645449663,0.22081214265407334,0.00011450863947942003,0.22137404580152673,1.0025447112676846,2.9065180021950953e-07,1.0007216599246707
frozenset({'TOUHY AVE'}),frozenset({'STREET'}),0.0008134061976813974,0.22081214265407334,0.00016584009855640143,0.2038834951456311,0.9233346169057249,-1.376986680173069e-05,0.9787359671540299
frozenset({'TRIPP AVE'}),frozenset({'STREET'}),0.0014965094607827653,0.22081214265407334,0.000371165934864327,0.24802110817941952,1.1232222340597096,4.071847432679271e-05,1.0361831506459867
frozenset({'TROY ST'}),frozenset({'STREET'}),0.002341504248665382,0.22081214265407334,0.0005093660169946616,0.21753794266441823,0.9851720111480259,-7.666553186757609e-06,0.9958155159614968
frozenset({'TRUMBULL AVE'}),frozenset({'STREET'}),0.002199355592759895,0.22081214265407334,0.0004580345579176801,0.20825852782764812,0.9431479869017355,-2.7609862977851884e-05,0.9841443005480298
frozenset({'UNION AVE'}),frozenset({'STREET'}),0.002740310199955776,0.22081214265407334,0.0006436175253498437,0.23487031700288186,1.0636657666550169,3.8523758560796584e-05,1.0183735838005143
frozenset({'UNIVERSITY AVE'}),frozenset({'STREET'}),0.0008844805256341409,0.22081214265407334,0.00022506870518368766,0.25446428571428575,1.1524016870436886,2.976466518261195e-05,1.045138203865195
frozenset({'VAN BUREN ST'}),frozenset({'STREET'}),0.0037037622010929654,0.22081214265407334,0.0008094576239062451,0.21855010660980811,0.989755834905289,-8.378043598259409e-06,0.9971053345027001
frozenset({'VERNON AVE'}),frozenset({'STREET'}),0.0026218529867012034,0.22081214265407334,0.0005843889187225574,0.22289156626506024,1.0094171615111065,5.451943005082942e-06,1.002675847437394
frozenset({'VINCENNES AVE'}),frozenset({'STREET'}),0.0026336987080266606,0.22081214265407334,0.0005488517547461856,0.20839580209895053,0.9437696658984267,-3.2700900078446e-05,0.984314963730555
frozenset({'WABASH AVE'}),frozenset({'STREET'}),0.0072772214676059006,0.22081214265407334,0.0017097324446409957,0.23494302767227349,1.0639950541141106,0.00010283357981071667,1.0184703695663424
frozenset({'WACKER DR'}),frozenset({'STREET'}),0.0018597782480967873,0.22081214265407334,0.00041065167261585114,0.2208067940552017,0.9999757776053103,-9.9472078392694e-09,0.999993135721884
frozenset({'WALLACE ST'}),frozenset({'STREET'}),0.002005875477777427,0.22081214265407334,0.0004975202956692043,0.24803149606299213,1.1232692780467282,5.459863352390759e-05,1.0361974647427505
frozenset({'WALLER AVE'}),frozenset({'STREET'}),0.0007541775910541112,0.22081214265407334,0.0001895315412073159,0.2513089005235602,1.1381117791029427,2.299997138497013e-05,1.0407334318396644
frozenset({'WALNUT ST'}),frozenset({'STREET'}),0.0006673089680007581,0.22081214265407334,0.00015399437723094417,0.23076923076923075,1.0450930279262598,6.644454194418308e-06,1.0129442145497045
frozenset({'WALTON ST'}),frozenset({'STREET'}),0.0013543608048772783,0.22081214265407334,0.00028034873803582146,0.20699708454810495,0.9374352427365772,-1.8710573215825733e-05,0.9825788054031355
frozenset({'WASHINGTON BLVD'}),frozenset({'STREET'}),0.004560602710301039,0.22081214265407334,0.0009239662633856651,0.2025974025974026,0.9175102426988985,-8.30701928698815e-05,0.9771574106781166
frozenset({'WASHINGTON ST'}),frozenset({'STREET'}),0.001228006444072401,0.22081214265407334,0.0002961430331364311,0.24115755627009647,1.0921390163216542,2.4984299027794744e-05,1.0268111170956915
frozenset({'WASHTENAW AVE'}),frozenset({'STREET'}),0.00289430457718672,0.22081214265407334,0.0006159775089237767,0.21282401091405181,0.9638238565868372,-2.312008625831479e-05,0.9898521653978583
frozenset({'WAVELAND AVE'}),frozenset({'STREET'}),0.0006791546893262154,0.22081214265407334,0.000161891524781249,0.23837209302325577,1.0795243873734428,1.1925922637565854e-05,1.0230558126984686
frozenset({'WAYNE AVE'}),frozenset({'STREET'}),0.000418548820166156,0.22081214265407334,0.0001066114919291152,0.25471698113207547,1.1535460779940794,1.4190830142891871e-05,1.045492568084408
frozenset({'WEBSTER AVE'}),frozenset({'STREET'}),0.0006080803613734719,0.22081214265407334,0.00012240578702972486,0.20129870129870128,0.9116287667841617,-1.18657404710147e-05,0.9755685368396155
frozenset({'WELLINGTON AVE'}),frozenset({'STREET'}),0.0009792462962377989,0.22081214265407334,0.00022112013140853523,0.22580645161290322,1.0226179090461254,4.8906585502014204e-06,1.0064509824051553
frozenset({'WELLS ST'}),frozenset({'STREET'}),0.004347379726442809,0.22081214265407334,0.0010108348864390183,0.23251589464123526,1.0530032082768979,5.088065411230241e-05,1.0152495040684795
frozenset({'WENTWORTH AVE'}),frozenset({'STREET'}),0.003972265217803329,0.22081214265407334,0.0008726348043086837,0.21968190854870778,0.9948814676050846,-4.489589624718723e-06,0.9985515725987291
frozenset({'WEST END AVE'}),frozenset({'STREET'}),0.0010977035094923713,0.22081214265407334,0.00026060586916005937,0.23741007194244604,1.0751676474349292,1.821960523015295e-05,1.021765209161168
frozenset({'WESTERN AVE'}),frozenset({'STREET'}),0.009634520011371892,0.22081214265407334,0.002104589822156237,0.2184426229508197,0.9892690697405815,-2.2829184998337214e-05,0.9969682076161831
frozenset({'WESTERN BLVD'}),frozenset({'STREET'}),0.0005528003285213381,0.22081214265407334,0.00012240578702972486,0.22142857142857142,1.0027916434625779,3.407620290525571e-07,1.0007917433800892
frozenset({'WHIPPLE ST'}),frozenset({'STREET'}),0.0019387497235998357,0.22081214265407334,0.0004303945414916132,0.2219959266802444,1.0053610458733946,2.295060953541074e-06,1.001521565332068
frozenset({'WINTHROP AVE'}),frozenset({'STREET'}),0.0014214865590548695,0.22081214265407334,0.00032773162333765043,0.23055555555555554,1.0441253491966986,1.3850130478778753e-05,1.012662919294345
frozenset({'WOLCOTT AVE'}),frozenset({'STREET'}),0.0030601446757431215,0.22081214265407334,0.0006910004106516726,0.22580645161290322,1.0226179090461254,1.5283307969379432e-05,1.0064509824051553
frozenset({'WOODLAWN AVE'}),frozenset({'STREET'}),0.0013425150835518211,0.22081214265407334,0.00027245159048551665,0.20294117647058824,0.9190671039704462,-2.3992041658973278e-05,0.9775788616148157
frozenset({'WRIGHTWOOD AVE'}),frozenset({'STREET'}),0.001133240673468743,0.22081214265407334,0.0002685030167103642,0.2369337979094077,1.0730107278592496,1.8269715458986012e-05,1.0211274660195477
frozenset({'YATES AVE'}),frozenset({'STREET'}),0.00048567457434374705,0.22081214265407334,0.00013030293458002969,0.26829268292682923,1.2150268536053264,2.3060091186581858e-05,1.0648900717060998
frozenset({'YATES BLVD'}),frozenset({'STREET'}),0.0011924692800960293,0.22081214265407334,0.00027245159048551665,0.228476821192053,1.0347113091058007,9.139893698352107e-06,1.0099344760449351
frozenset({'ZEMKE RD'}),frozenset({'STREET'}),0.0006712575417759106,0.22081214265407334,0.00016584009855640143,0.24705882352941175,1.1188643004857606,1.761828248415646e-05,1.034858873037559
frozenset({'TAVERN/LIQUOR STORE'}),frozenset({'Sa'}),0.0019466468711501405,0.14557601794231922,0.00040275452506554634,0.20689655172413796,1.4212268933342813,0.0001193694252236339,1.0773171947683802
"frozenset({'Di', '031A'})",frozenset({'SIDEWALK'}),0.00138989796885365,0.0786476924534858,0.0003948573775152415,0.28409090909090906,3.612196368748231,0.000285545109519115,1.2869683026046548
